584a81be8fddee4a8ac1d414;PurchInvoice;1389049200000|195.75||PIN000088-000377|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d42a;PurchInvoice;1389135600000|55.32||PIN000089-000383|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d440;PurchInvoice;1388876400000|448.8||PIN000090-000389|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d456;PurchInvoice;1389394800000|298.24||PIN000091-000395|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d46c;PurchInvoice;1389222000000|56.05||PIN000092-000401|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d48c;PurchInvoice;1390518000000|543.12||PIN000095-000409|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d4a2;PurchInvoice;1390863600000|332.01||PIN000096-000415|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfef;PurchInvoice;1390172400000|29.58||PIN000022-000096|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d005;PurchInvoice;1389394800000|554.25||PIN000023-000102|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d4c7;PurchInvoice;1389740400000|139.69||PIN000100-000424|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d4f1;PurchInvoice;1389135600000|62.37||PIN000105-000434|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d507;PurchInvoice;1389135600000|660.82||PIN000106-000440|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d51d;PurchInvoice;1389913200000|400.2||PIN000107-000446|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d01b;PurchInvoice;1389567600000|141.45||PIN000024-000108|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d533;PurchInvoice;1390258800000|340.56||PIN000108-000452|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d549;PurchInvoice;1389481200000||412|PIN000109-000458|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d55f;PurchInvoice;1389308400000|57.2||PIN000110-000464|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d57a;PurchInvoice;1388962800000|23.88||PIN000112-000471|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d590;PurchInvoice;1390431600000|27.76||PIN000113-000477|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5a6;PurchInvoice;1390086000000|287.85||PIN000114-000483|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d036;PurchInvoice;1389481200000|683.1||PIN000026-000115|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5cb;PurchInvoice;1388790000000||561|PIN000118-000492|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d04c;PurchInvoice;1389049200000|388.85||PIN000027-000121|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5e6;PurchInvoice;1388790000000|501.49||PIN000120-000499|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5fc;PurchInvoice;1389135600000||466|PIN000121-000505|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d612;PurchInvoice;1389394800000|119.52||PIN000122-000511|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d628;PurchInvoice;1389135600000|335.12||PIN000123-000517|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1ceee;PurchInvoice;1389049200000|321.6||PIN000008-000027|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d63e;PurchInvoice;1389567600000|363.6||PIN000124-000523|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d654;PurchInvoice;1389135600000|319.68||PIN000125-000529|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d067;PurchInvoice;1390690800000|46.2||PIN000029-000128|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d66a;PurchInvoice;1390172400000|591.12||PIN000126-000535|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d680;PurchInvoice;1390431600000|123.6||PIN000127-000541|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf04;PurchInvoice;1389481200000|94.9||PIN000009-000033|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d696;PurchInvoice;1390690800000|188.5||PIN000128-000547|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6b1;PurchInvoice;1390518000000|46.8||PIN000130-000554|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d07d;PurchInvoice;1390086000000|21.06||PIN000030-000134|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6d1;PurchInvoice;1388876400000|277.38||PIN000133-000562|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6e7;PurchInvoice;1389654000000|288.42||PIN000134-000568|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6fd;PurchInvoice;1389740400000|255.2||PIN000135-000574|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d718;PurchInvoice;1389394800000|756.84||PIN000137-000581|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d093;PurchInvoice;1390258800000|252.72||PIN000031-000140|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d72e;PurchInvoice;1388876400000|26.52||PIN000138-000587|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d744;PurchInvoice;1389826800000|26.25||PIN000139-000593|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d75f;PurchInvoice;1389135600000|112.2||PIN000141-000600|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d775;PurchInvoice;1389999600000|330.96||PIN000142-000606|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d103;PurchOrder;1389740400000|POR000038-000170|T
584a81be8fddee4a8ac1d6c9;PurchOrder;1388703600000|POR000133-000560|T
584a81be8fddee4a8ac1d0ed;PurchOrder;1389913200000|POR000037-000164|T
584a81be8fddee4a8ac1cfd1;PurchOrder;1388703600000|POR000021-000088|T
584a81be8fddee4a8ac1cf28;PurchOrder;1389913200000|POR000011-000043|T
584a81be8fddee4a8ac1d0a1;PurchOrder;1390172400000|POR000032-000144|T
584a81be8fddee4a8ac1d354;PurchOrder;1389999600000|POR000075-000327|T
584a81be8fddee4a8ac1d08b;PurchOrder;1390086000000|POR000031-000138|T
584a81be8fddee4a8ac1d44e;PurchOrder;1389049200000|POR000091-000393|T
584a81be8fddee4a8ac1d464;PurchOrder;1388790000000|POR000092-000399|T
584a81be8fddee4a8ac1d123;PurchOrder;1389135600000|POR000041-000178|T
584a81be8fddee4a8ac1d68e;PurchOrder;1390431600000|POR000128-000545|T
584a81be8fddee4a8ac1d7db;PurchOrder;1389308400000|POR000147-000634|T
584a81be8fddee4a8ac1d5c3;PurchOrder;1388617200000|POR000118-000490|T
584a81be8fddee4a8ac1d05f;PurchOrder;1390258800000|POR000029-000126|T
584a81be8fddee4a8ac1cfe7;PurchOrder;1389913200000|POR000022-000094|T
584a81be8fddee4a8ac1d218;PurchOrder;1388703600000|POR000056-000243|T
584a81be8fddee4a8ac1d484;PurchOrder;1390172400000|POR000095-000407|T
584a81be8fddee4a8ac1d2a6;PurchOrder;1390345200000|POR000064-000281|T
584a81be8fddee4a8ac1d044;PurchOrder;1388703600000|POR000027-000119|T
584a81be8fddee4a8ac1d64c;PurchOrder;1388703600000|POR000125-000527|T
584a81be8fddee4a8ac1d02e;PurchOrder;1389222000000|POR000026-000113|T
584a81be8fddee4a8ac1d163;PurchOrder;1388703600000|POR000047-000194|T
584a81be8fddee4a8ac1d59e;PurchOrder;1389913200000|POR000114-000481|T
584a81be8fddee4a8ac1d374;PurchOrder;1389222000000|POR000078-000335|T
584a81be8fddee4a8ac1cefc;PurchOrder;1389222000000|POR000009-000031|T
584a81be8fddee4a8ac1d49a;PurchOrder;1390431600000|POR000096-000413|T
584a81be8fddee4a8ac1d202;PurchOrder;1390345200000|POR000055-000237|T
584a81be8fddee4a8ac1d1ec;PurchOrder;1389135600000|POR000054-000231|T
584a81be8fddee4a8ac1ced0;PurchOrder;1388876400000|POR000007-000019|T
584a81be8fddee4a8ac1d7f6;PurchOrder;1388790000000|POR000149-000641|T
584a81be8fddee4a8ac1cee6;PurchOrder;1388703600000|POR000008-000025|T
584a81be8fddee4a8ac1cfa0;PurchOrder;1388790000000|POR000018-000075|T
584a81be8fddee4a8ac1d179;PurchOrder;1389135600000|POR000048-000200|T
584a81be8fddee4a8ac1d588;PurchOrder;1389999600000|POR000113-000475|T
584a81be8fddee4a8ac1d25a;PurchOrder;1389567600000|POR000059-000261|T
584a81be8fddee4a8ac1d572;PurchOrder;1388703600000|POR000112-000469|T
584a81be8fddee4a8ac1d4bf;PurchOrder;1389567600000|POR000100-000422|T
584a81be8fddee4a8ac1d557;PurchOrder;1388876400000|POR000110-000462|T
584a81be8fddee4a8ac1ceb5;PurchOrder;1388962800000|POR000005-000012|T
584a81be8fddee4a8ac1cffd;PurchOrder;1389222000000|POR000023-000100|T
584a81be8fddee4a8ac1d013;PurchOrder;1389394800000|POR000024-000106|T
584a81be8fddee4a8ac1d541;PurchOrder;1389049200000|POR000109-000456|T
584a81be8fddee4a8ac1d290;PurchOrder;1389308400000|POR000063-000275|T
584a81be8fddee4a8ac1d4e9;PurchOrder;1388790000000|POR000105-000432|T
584a81be8fddee4a8ac1d52b;PurchOrder;1389826800000|POR000108-000450|T
584a81be8fddee4a8ac1d308;PurchOrder;1390431600000|POR000070-000307|T
584a81be8fddee4a8ac1d1d6;PurchOrder;1390431600000|POR000053-000225|T
584a81be8fddee4a8ac1cf6f;PurchOrder;1389049200000|POR000015-000062|T
584a81be8fddee4a8ac1d399;PurchOrder;1389222000000|POR000082-000344|T
584a81be8fddee4a8ac1d6df;PurchOrder;1389481200000|POR000134-000566|T
584a81be8fddee4a8ac1d6a9;PurchOrder;1390345200000|POR000130-000552|T
584a81be8fddee4a8ac1d2bc;PurchOrder;1390345200000|POR000065-000287|T
584a81be8fddee4a8ac1d4ff;PurchOrder;1388876400000|POR000106-000438|T
584a81be8fddee4a8ac1d515;PurchOrder;1389740400000|POR000107-000444|T
584a81be8fddee4a8ac1d6f5;PurchOrder;1389308400000|POR000135-000572|T
584a81be8fddee4a8ac1d757;PurchOrder;1388703600000|POR000141-000598|T
584a81be8fddee4a8ac1d1c0;PurchOrder;1390345200000|POR000052-000219|T
584a81be8fddee4a8ac1d139;PurchOrder;1388530800000|POR000042-000184|T
584a81be8fddee4a8ac1cf43;PurchOrder;1390431600000|POR000013-000050|T
584a81be8fddee4a8ac1d3b4;PurchOrder;1390431600000|POR000084-000351|T
584a81be8fddee4a8ac1d0d7;PurchOrder;1390431600000|POR000036-000158|T
584a81be8fddee4a8ac1d73c;PurchOrder;1389394800000|POR000139-000591|T
584a81be8fddee4a8ac1cfbb;PurchOrder;1390345200000|POR000020-000082|T
584a81be8fddee4a8ac1d1aa;PurchOrder;1388962800000|POR000051-000213|T
584a81be8fddee4a8ac1cf8a;PurchOrder;1389222000000|POR000017-000069|T
584a81be8fddee4a8ac1d18f;PurchOrder;1389567600000|POR000049-000206|T
584a81be8fddee4a8ac1d244;PurchOrder;1389308400000|POR000058-000255|T
584a81be8fddee4a8ac1d075;PurchOrder;1389913200000|POR000030-000132|T
584a81be8fddee4a8ac1d3ca;PurchOrder;1389826800000|POR000085-000357|T
584a81be8fddee4a8ac1d7c5;PurchOrder;1389394800000|POR000146-000628|T
584a81be8fddee4a8ac1cf12;PurchOrder;1388962800000|POR000010-000037|T
584a81be8fddee4a8ac1d0bc;PurchOrder;1389913200000|POR000034-000151|T
584a81be8fddee4a8ac1d799;PurchOrder;1389567600000|POR000144-000616|T
584a81be8fddee4a8ac1d76d;PurchOrder;1389567600000|POR000142-000604|T
584a81be8fddee4a8ac1d636;PurchOrder;1389135600000|POR000124-000521|T
584a81be8fddee4a8ac1d323;PurchOrder;1389999600000|POR000072-000314|T
584a81be8fddee4a8ac1d3e0;PurchOrder;1389394800000|POR000086-000363|T
584a81be8fddee4a8ac1d3f6;PurchOrder;1388617200000|POR000087-000369|T
584a81be8fddee4a8ac1d22e;PurchOrder;1390172400000|POR000057-000249|T
584a81be8fddee4a8ac1d27a;PurchOrder;1389049200000|POR000062-000269|T
584a81be8fddee4a8ac1d620;PurchOrder;1388790000000|POR000123-000515|T
584a81be8fddee4a8ac1d662;PurchOrder;1389740400000|POR000126-000533|T
584a81be8fddee4a8ac1ce9f;PurchOrder;1388876400000|POR000004-000006|T
584a81be8fddee4a8ac1d783;PurchOrder;1388962800000|POR000143-000610|T
584a81be8fddee4a8ac1d60a;PurchOrder;1389135600000|POR000122-000509|T
584a81be8fddee4a8ac1d726;PurchOrder;1388530800000|POR000138-000585|T
584a81be8fddee4a8ac1d2d2;PurchOrder;1389135600000|POR000066-000293|T
584a81be8fddee4a8ac1d40c;PurchOrder;1388703600000|POR000088-000375|T
584a81be8fddee4a8ac1cf59;PurchOrder;1389826800000|POR000014-000056|T
584a81be8fddee4a8ac1d422;PurchOrder;1388703600000|POR000089-000381|T
584a81be8fddee4a8ac1d710;PurchOrder;1389135600000|POR000137-000579|T
584a81be8fddee4a8ac1d7af;PurchOrder;1389049200000|POR000145-000622|T
584a81be8fddee4a8ac1d5f4;PurchOrder;1388876400000|POR000121-000503|T
584a81be8fddee4a8ac1d2e8;PurchOrder;1389135600000|POR000067-000299|T
584a81be8fddee4a8ac1d339;PurchOrder;1388703600000|POR000073-000320|T
584a81be8fddee4a8ac1d5de;PurchOrder;1388530800000|POR000120-000497|T
584a81be8fddee4a8ac1d678;PurchOrder;1390086000000|POR000127-000539|T
584a81be8fddee4a8ac1d438;PurchOrder;1388703600000|POR000090-000387|T
584a81be8fddee4a8ac1d2c6;SalesInvoice;1390431600000|SIN000065-000290|47.79||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2dc;SalesInvoice;1388962800000|SIN000066-000296|17.49||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2f2;SalesInvoice;1389049200000|SIN000067-000302|185.76||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d12d;SalesInvoice;1389222000000|SIN000041-000181|237.16||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf94;SalesInvoice;1389308400000|SIN000017-000072|37.05||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d312;SalesInvoice;1390431600000|SIN000070-000310|130.24||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf1c;SalesInvoice;1389049200000|SIN000010-000040|158.76||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7b9;SalesInvoice;1388876400000|SIN000145-000625|27.54||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d32d;SalesInvoice;1390172400000|SIN000072-000317|417.26||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d10d;SalesInvoice;1389740400000|SIN000038-000173|256.36||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d343;SalesInvoice;1388530800000|SIN000073-000323|266.64||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d698;SalesInvoice;1390518000000|SIN000128-000548|188.5||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d746;SalesInvoice;1389567600000|SIN000139-000594||28|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0f7;SalesInvoice;1389999600000|SIN000037-000167|257.32||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d35e;SalesInvoice;1390172400000|SIN000075-000330|30.52||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfaa;SalesInvoice;1388703600000|SIN000018-000078|51.52||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d37e;SalesInvoice;1389308400000|SIN000078-000338|413.44||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfc5;SalesInvoice;1390431600000|SIN000020-000085|577.53||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6b3;SalesInvoice;1390345200000|SIN000130-000555|48.6||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3a3;SalesInvoice;1389222000000|SIN000082-000347|68.13||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0e1;SalesInvoice;1390258800000|SIN000036-000161|59.7||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3be;SalesInvoice;1390518000000|SIN000084-000354|256.76||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3d4;SalesInvoice;1389913200000|SIN000085-000360|12.94||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3ea;SalesInvoice;1389567600000|SIN000086-000366|427.34||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1ceda;SalesInvoice;1388962800000|SIN000007-000022|8.91||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0c6;SalesInvoice;1389999600000|SIN000034-000154|460.13||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d400;SalesInvoice;1388617200000|SIN000087-000372|160.92||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d416;SalesInvoice;1388703600000|SIN000088-000378|219.24||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1fdf0;SalesInvoice;1390518000000|CIT_SIN000166-000033|-37.7||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1fda7;SalesInvoice;1390172400000|CIT_SIN000165-000031|-12.12||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d42c;SalesInvoice;1388790000000|SIN000089-000384|62.16||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6d3;SalesInvoice;1388617200000|SIN000133-000563|282.9||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d442;SalesInvoice;1388790000000|SIN000090-000390|457.64||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1fca0;SalesInvoice;1388703600000|CIT_SIN000164-000029|-28.6||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1cfdb;SalesInvoice;1388617200000|SIN000021-000091|845.84||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1fbe8;SalesInvoice;1388962800000|CIT_SIN000163-000027|-6.29||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d458;SalesInvoice;1389135600000|SIN000091-000396|309.76||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1f657;SalesInvoice;1388876400000|CIT_SIN000162-000025|-2.95||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d7a3;SalesInvoice;1389654000000|SIN000144-000619|842.16||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d46e;SalesInvoice;1388876400000|SIN000092-000402|58.9||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1f3a2;SalesInvoice;1390086000000|CIT_SIN000161-000023|-41.73||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1f043;SalesInvoice;1389394800000|CIT_SIN000160-000021|-10.82||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1cff1;SalesInvoice;1389999600000|SIN000022-000097|31.28||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d48e;SalesInvoice;1390258800000|SIN000095-000410|565.44||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d4a4;SalesInvoice;1390258800000|SIN000096-000416|332.01||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6e9;SalesInvoice;1389394800000|SIN000134-000569|282.48||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1eeb4;SalesInvoice;1390518000000|CIT_SIN000159-000019|-21.3||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1ee10;SalesInvoice;1389049200000|CIT_SIN000158-000017|-9.73||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d4c9;SalesInvoice;1389394800000|SIN000100-000425|147.62||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1ecf4;SalesInvoice;1388617200000|CIT_SIN000157-000016|-12.44||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d007;SalesInvoice;1389222000000|SIN000023-000103|554.25||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d4f3;SalesInvoice;1388876400000|SIN000105-000435|67.23||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1ebc4;SalesInvoice;1389999600000|CIT_SIN000156-000015|-69.02||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1eb77;SalesInvoice;1390258800000|CIT_SIN000155-000013|-10.05||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1ea5a;SalesInvoice;1389308400000|CIT_SIN000154-000011|-71.01||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d509;SalesInvoice;1388876400000|SIN000106-000441|673.4||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d01d;SalesInvoice;1389308400000|SIN000024-000109|147.19||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e8dd;SalesInvoice;1390431600000|CIT_SIN000153-000009|-57.75||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d51f;SalesInvoice;1389567600000|SIN000107-000447|400.2||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d535;SalesInvoice;1389999600000|SIN000108-000453|368.08||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d07f;SalesInvoice;1389826800000|SIN000030-000135|21.87||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e8b9;SalesInvoice;1390431600000|CIT_SIN000153-000007|-115.51||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1cf06;SalesInvoice;1389394800000|SIN000009-000034|102.57||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e828;SalesInvoice;1389308400000|CIT_SIN000152-000005|-3.71||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d54b;SalesInvoice;1389135600000|SIN000109-000459||445|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e7c6;SalesInvoice;1389135600000|CIT_SIN000151-000003|-31.13||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d561;SalesInvoice;1388962800000|SIN000110-000465|62.92||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e479;SalesInvoice;1389999600000|CIT_SIN000150-000001|-60.51||T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d800;SalesInvoice;1388876400000|SIN000149-000644|847.44||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d57c;SalesInvoice;1388790000000|SIN000112-000472|25.68||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d6ff;SalesInvoice;1389308400000|SIN000135-000575|281.6||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d592;SalesInvoice;1390086000000|SIN000113-000478|28.84||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d095;SalesInvoice;1390172400000|SIN000031-000141|257.66||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d038;SalesInvoice;1389308400000|SIN000026-000116|710.1||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5a8;SalesInvoice;1389826800000|SIN000114-000484|304.38||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d78d;SalesInvoice;1388876400000|SIN000143-000613|44.64||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d777;SalesInvoice;1389481200000|SIN000142-000607|337.68||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5cd;SalesInvoice;1388790000000|SIN000118-000493|572.05||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d761;SalesInvoice;1388790000000|SIN000141-000601|125.46||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cef0;SalesInvoice;1388790000000|SIN000008-000028|333.6||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5e8;SalesInvoice;1388530800000|SIN000120-000500|520.89||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d71a;SalesInvoice;1389222000000|SIN000137-000582|771.96||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7e5;SalesInvoice;1389308400000|SIN000147-000637|83.46||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d5fe;SalesInvoice;1389049200000|SIN000121-000506||502|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d614;SalesInvoice;1389222000000|SIN000122-000512|129.6||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d04e;SalesInvoice;1388617200000|SIN000027-000122|418.88||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7cf;SalesInvoice;1389308400000|SIN000146-000631|384.16||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d62a;SalesInvoice;1388876400000|SIN000123-000518|354.59||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0ab;SalesInvoice;1390258800000|SIN000032-000147|100.5||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d640;SalesInvoice;1389049200000|SIN000124-000524|392.4||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf4d;SalesInvoice;1390431600000|SIN000013-000053|12.18||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1b4;SalesInvoice;1389049200000|SIN000051-000216|64.87||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d730;SalesInvoice;1388530800000|SIN000138-000588|28.22||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d199;SalesInvoice;1389654000000|SIN000049-000209|416.16||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d069;SalesInvoice;1390258800000|SIN000029-000129|51.03||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1ca;SalesInvoice;1390345200000|SIN000052-000222|15.07||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1e0;SalesInvoice;1390518000000|SIN000053-000228|426.06||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d656;SalesInvoice;1388790000000|SIN000125-000530|359.52||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1f6;SalesInvoice;1389222000000|SIN000054-000234|495.6||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d183;SalesInvoice;1389135600000|SIN000048-000203|89.76||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf63;SalesInvoice;1389913200000|SIN000014-000059|20.24||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d20c;SalesInvoice;1390345200000|SIN000055-000240|594.5||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d222;SalesInvoice;1388790000000|SIN000056-000246|736.56||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cea9;SalesInvoice;1388962800000|SIN000004-000009|18.3||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d238;SalesInvoice;1390172400000|SIN000057-000252|329.34||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d16d;SalesInvoice;1388876400000|SIN000047-000197|271.45||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d24e;SalesInvoice;1389308400000|SIN000058-000258||184|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d264;SalesInvoice;1389654000000|SIN000059-000264|33.32||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf32;SalesInvoice;1389999600000|SIN000011-000046|605.07||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf79;SalesInvoice;1389135600000|SIN000015-000065|622.5||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d284;SalesInvoice;1388962800000|SIN000062-000272|314.58||T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d66c;SalesInvoice;1389740400000|SIN000126-000536|626.4||T|*** TODO @ Brokerage ***
