584a81be8fddee4a8ac1d437;584a81be8fddee4a8ac1d433;584a81be8fddee4a8ac1cdc5;SalesOrderLine;584a81be8fddee4a8ac1d43c|68|6.73|T
584a81be8fddee4a8ac1d6c8;584a81be8fddee4a8ac1d6c4;584a81be8fddee4a8ac1cdc8;SalesOrderLine;584a81be8fddee4a8ac1d6cd|69|4.1|T
584a81be8fddee4a8ac1d64b;584a81be8fddee4a8ac1d647;584a81be8fddee4a8ac1cdcb;SalesOrderLine;584a81be8fddee4a8ac1d650|48|7.49|T
584a81be8fddee4a8ac1d3f5;584a81be8fddee4a8ac1d3f1;584a81be8fddee4a8ac1cd9d;SalesOrderLine;584a81be8fddee4a8ac1d3fa|54|2.98|T
584a81be8fddee4a8ac1d05e;584a81be8fddee4a8ac1d05a;584a81be8fddee4a8ac1cd9b;SalesOrderLine;584a81be8fddee4a8ac1d063|21|2.43|T
584a81be8fddee4a8ac1d421;584a81be8fddee4a8ac1d41d;584a81be8fddee4a8ac1cd98;SalesOrderLine;584a81be8fddee4a8ac1d426|12|5.18|T
584a81be8fddee4a8ac1d7ae;584a81be8fddee4a8ac1d7aa;584a81be8fddee4a8ac1cdb8;SalesOrderLine;584a81be8fddee4a8ac1d7b3|34|0.81|T
584a81be8fddee4a8ac1d40b;584a81be8fddee4a8ac1d407;584a81be8fddee4a8ac1cd9b;SalesOrderLine;584a81be8fddee4a8ac1d410|87|2.52|T
584a81be8fddee4a8ac1d2d1;584a81be8fddee4a8ac1d2cd;584a81be8fddee4a8ac1cda9;SalesOrderLine;584a81be8fddee4a8ac1d2d6|11|1.59|T
584a81be8fddee4a8ac1d1d5;584a81be8fddee4a8ac1d1d1;584a81be8fddee4a8ac1cdb1;SalesOrderLine;584a81be8fddee4a8ac1d1da|54|7.89|T
584a81be8fddee4a8ac1d1a9;584a81be8fddee4a8ac1d1a5;584a81be8fddee4a8ac1cd98;SalesOrderLine;584a81be8fddee4a8ac1d1ae|13|4.99|T
584a81be8fddee4a8ac1d635;584a81be8fddee4a8ac1d631;584a81be8fddee4a8ac1cdb5;SalesOrderLine;584a81be8fddee4a8ac1d63a|45|8.72|T
584a81be8fddee4a8ac1d122;584a81be8fddee4a8ac1d11e;584a81be8fddee4a8ac1cd97;SalesOrderLine;584a81be8fddee4a8ac1d127|49|4.84|T
584a81be8fddee4a8ac1d1eb;584a81be8fddee4a8ac1d1e7;584a81be8fddee4a8ac1cda6;SalesOrderLine;584a81be8fddee4a8ac1d1f0|59|8.4|T
584a81be8fddee4a8ac1d7c4;584a81be8fddee4a8ac1d7c0;584a81be8fddee4a8ac1cdb3;SalesOrderLine;584a81be8fddee4a8ac1d7c9|49|7.84|T
584a81be8fddee4a8ac1d61f;584a81be8fddee4a8ac1d61b;584a81be8fddee4a8ac1cdca;SalesOrderLine;584a81be8fddee4a8ac1d624|59|6.01|T
584a81be8fddee4a8ac1d2e7;584a81be8fddee4a8ac1d2e3;584a81be8fddee4a8ac1cdc7;SalesOrderLine;584a81be8fddee4a8ac1d2ec|43|4.32|T
584a81be8fddee4a8ac1d7da;584a81be8fddee4a8ac1d7d6;584a81be8fddee4a8ac1cdb7;SalesOrderLine;584a81be8fddee4a8ac1d7df|39|2.14|T
584a81be8fddee4a8ac1d68d;584a81be8fddee4a8ac1d689;584a81be8fddee4a8ac1cdb3;SalesOrderLine;584a81be8fddee4a8ac1d692|25|7.54|T
584a81be8fddee4a8ac1cfba;584a81be8fddee4a8ac1cfb6;584a81be8fddee4a8ac1cdbf;SalesOrderLine;584a81be8fddee4a8ac1cfbf|69|8.37|T
584a81be8fddee4a8ac1d5f3;584a81be8fddee4a8ac1d5ef;584a81be8fddee4a8ac1cd97;SalesOrderLine;584a81be8fddee4a8ac1d5f8|100|5.02|T
584a81be8fddee4a8ac1d1bf;584a81be8fddee4a8ac1d1bb;584a81be8fddee4a8ac1cdad;SalesOrderLine;584a81be8fddee4a8ac1d1c4|11|1.37|T
584a81be8fddee4a8ac1d162;584a81be8fddee4a8ac1d15e;584a81be8fddee4a8ac1cdba;SalesOrderLine;584a81be8fddee4a8ac1d167|61|4.45|T
584a81be8fddee4a8ac1d7f5;584a81be8fddee4a8ac1d7f1;584a81be8fddee4a8ac1cda6;SalesOrderLine;584a81be8fddee4a8ac1d7fa|99|8.56|T
584a81be8fddee4a8ac1d5dd;584a81be8fddee4a8ac1d5d9;584a81be8fddee4a8ac1cdc2;SalesOrderLine;584a81be8fddee4a8ac1d5e2|97|5.37|T
584a81be8fddee4a8ac1d279;584a81be8fddee4a8ac1d275;584a81be8fddee4a8ac1cdcb;SalesOrderLine;584a81be8fddee4a8ac1d27e|42|7.49|T
584a81be8fddee4a8ac1d102;584a81be8fddee4a8ac1d0fe;584a81be8fddee4a8ac1cd97;SalesOrderLine;584a81be8fddee4a8ac1d107|52|4.93|T
584a81be8fddee4a8ac1d307;584a81be8fddee4a8ac1d303;584a81be8fddee4a8ac1cda9;SalesOrderLine;584a81be8fddee4a8ac1d30c|88|1.48|T
584a81be8fddee4a8ac1d5c2;584a81be8fddee4a8ac1d5be;584a81be8fddee4a8ac1cdc5;SalesOrderLine;584a81be8fddee4a8ac1d5c7|85|6.73|T
584a81be8fddee4a8ac1d73b;584a81be8fddee4a8ac1d737;584a81be8fddee4a8ac1cdbd;SalesOrderLine;584a81be8fddee4a8ac1d740|35|0.8|T
584a81be8fddee4a8ac1d1d5;584a81be8fddee4a8ac1d1d1;584a81be8fddee4a8ac1cdb1;SalesOrderLine;584a81be8fddee4a8ac1d1da|54|7.89|T
584a81be8fddee4a8ac1d0ec;584a81be8fddee4a8ac1d0e8;584a81be8fddee4a8ac1cda4;SalesOrderLine;584a81be8fddee4a8ac1d0f1|28|9.19|T
584a81be8fddee4a8ac1d243;584a81be8fddee4a8ac1d23f;584a81be8fddee4a8ac1cda3;SalesOrderLine;584a81be8fddee4a8ac1d248|100|1.84|T
584a81be8fddee4a8ac1cf27;584a81be8fddee4a8ac1cf23;584a81be8fddee4a8ac1cdb9;SalesOrderLine;584a81be8fddee4a8ac1cf2c|81|7.47|T
584a81be8fddee4a8ac1d18e;584a81be8fddee4a8ac1d18a;584a81be8fddee4a8ac1cdca;SalesOrderLine;584a81be8fddee4a8ac1d193|68|6.12|T
584a81be8fddee4a8ac1d6de;584a81be8fddee4a8ac1d6da;584a81be8fddee4a8ac1cdba;SalesOrderLine;584a81be8fddee4a8ac1d6e3|66|4.28|T
584a81be8fddee4a8ac1cf6e;584a81be8fddee4a8ac1cf6a;584a81be8fddee4a8ac1cdbc;SalesOrderLine;584a81be8fddee4a8ac1cf73|83|7.5|T
584a81be8fddee4a8ac1d259;584a81be8fddee4a8ac1d255;584a81be8fddee4a8ac1cda8;SalesOrderLine;584a81be8fddee4a8ac1d25e|14|2.38|T
584a81be8fddee4a8ac1d02d;584a81be8fddee4a8ac1d029;584a81be8fddee4a8ac1cdb1;SalesOrderLine;584a81be8fddee4a8ac1d032|90|7.89|T
584a81be8fddee4a8ac1d59d;584a81be8fddee4a8ac1d599;584a81be8fddee4a8ac1cdb6;SalesOrderLine;584a81be8fddee4a8ac1d5a2|57|5.34|T
584a81be8fddee4a8ac1d178;584a81be8fddee4a8ac1d174;584a81be8fddee4a8ac1cdac;SalesOrderLine;584a81be8fddee4a8ac1d17d|51|1.76|T
584a81be8fddee4a8ac1d677;584a81be8fddee4a8ac1d673;584a81be8fddee4a8ac1cda6;SalesOrderLine;584a81be8fddee4a8ac1d67c|15|8.08|T
584a81be8fddee4a8ac1d6a8;584a81be8fddee4a8ac1d6a4;584a81be8fddee4a8ac1cd9b;SalesOrderLine;584a81be8fddee4a8ac1d6ad|20|2.43|T
584a81be8fddee4a8ac1d322;584a81be8fddee4a8ac1d31e;584a81be8fddee4a8ac1cdc5;SalesOrderLine;584a81be8fddee4a8ac1d327|62|6.73|T
584a81be8fddee4a8ac1d587;584a81be8fddee4a8ac1d583;584a81be8fddee4a8ac1cdcb;SalesOrderLine;584a81be8fddee4a8ac1d58c|4|7.21|T
584a81be8fddee4a8ac1d76c;584a81be8fddee4a8ac1d768;584a81be8fddee4a8ac1cdc8;SalesOrderLine;584a81be8fddee4a8ac1d771|84|4.02|T
584a81be8fddee4a8ac1cf89;584a81be8fddee4a8ac1cf85;584a81be8fddee4a8ac1cd9b;SalesOrderLine;584a81be8fddee4a8ac1cf8e|15|2.47|T
584a81be8fddee4a8ac1cf6e;584a81be8fddee4a8ac1cf6a;584a81be8fddee4a8ac1cdbc;SalesOrderLine;584a81be8fddee4a8ac1cf73|83|7.5|T
584a81be8fddee4a8ac1ce9e;584a81be8fddee4a8ac1ce9a;584a81be8fddee4a8ac1cdc3;SalesOrderLine;584a81be8fddee4a8ac1cea3|5|3.66|T
584a81be8fddee4a8ac1cefb;584a81be8fddee4a8ac1cef7;584a81be8fddee4a8ac1cdb1;SalesOrderLine;584a81be8fddee4a8ac1cf00|13|7.89|T
584a81be8fddee4a8ac1d322;584a81be8fddee4a8ac1d31e;584a81be8fddee4a8ac1cdc5;SalesOrderLine;584a81be8fddee4a8ac1d327|62|6.73|T
584a81be8fddee4a8ac1d338;584a81be8fddee4a8ac1d334;584a81be8fddee4a8ac1cd9d;SalesOrderLine;584a81be8fddee4a8ac1d33d|88|3.03|T
584a81be8fddee4a8ac1cf9f;584a81be8fddee4a8ac1cf9b;584a81be8fddee4a8ac1cdbc;SalesOrderLine;584a81be8fddee4a8ac1cfa4|7|7.36|T
584a81be8fddee4a8ac1d571;584a81be8fddee4a8ac1d56d;584a81be8fddee4a8ac1cdb7;SalesOrderLine;584a81be8fddee4a8ac1d576|12|2.14|T
584a81be8fddee4a8ac1d28f;584a81be8fddee4a8ac1d28b;584a81be8fddee4a8ac1cdb6;SalesOrderLine;584a81be8fddee4a8ac1d294|21|5.15|T
584a81be8fddee4a8ac1d556;584a81be8fddee4a8ac1d552;584a81be8fddee4a8ac1cda8;SalesOrderLine;584a81be8fddee4a8ac1d55b|26|2.42|T
584a81be8fddee4a8ac1d0d6;584a81be8fddee4a8ac1d0d2;584a81be8fddee4a8ac1cdb7;SalesOrderLine;584a81be8fddee4a8ac1d0db|30|1.99|T
584a81be8fddee4a8ac1d353;584a81be8fddee4a8ac1d34f;584a81be8fddee4a8ac1cd9a;SalesOrderLine;584a81be8fddee4a8ac1d358|4|7.63|T
584a81be8fddee4a8ac1d217;584a81be8fddee4a8ac1d213;584a81be8fddee4a8ac1cdae;SalesOrderLine;584a81be8fddee4a8ac1d21c|93|7.92|T
584a81be8fddee4a8ac1cf27;584a81be8fddee4a8ac1cf23;584a81be8fddee4a8ac1cdb9;SalesOrderLine;584a81be8fddee4a8ac1cf2c|81|7.47|T
584a81be8fddee4a8ac1d540;584a81be8fddee4a8ac1d53c;584a81be8fddee4a8ac1cdba;SalesOrderLine;584a81be8fddee4a8ac1d545|100|4.45|T
584a81be8fddee4a8ac1d52a;584a81be8fddee4a8ac1d526;584a81be8fddee4a8ac1cdb5;SalesOrderLine;584a81be8fddee4a8ac1d52f|43|8.56|T
584a81be8fddee4a8ac1d1a9;584a81be8fddee4a8ac1d1a5;584a81be8fddee4a8ac1cd98;SalesOrderLine;584a81be8fddee4a8ac1d1ae|13|4.99|T
584a81be8fddee4a8ac1d373;584a81be8fddee4a8ac1d36f;584a81be8fddee4a8ac1cdb6;SalesOrderLine;584a81be8fddee4a8ac1d378|76|5.44|T
584a81be8fddee4a8ac1cfba;584a81be8fddee4a8ac1cfb6;584a81be8fddee4a8ac1cdbf;SalesOrderLine;584a81be8fddee4a8ac1cfbf|69|8.37|T
584a81be8fddee4a8ac1cf42;584a81be8fddee4a8ac1cf3e;584a81be8fddee4a8ac1cda3;SalesOrderLine;584a81be8fddee4a8ac1cf47|7|1.74|T
584a81be8fddee4a8ac1d5c2;584a81be8fddee4a8ac1d5be;584a81be8fddee4a8ac1cdc5;SalesOrderLine;584a81be8fddee4a8ac1d5c7|85|6.73|T
584a81be8fddee4a8ac1d514;584a81be8fddee4a8ac1d510;584a81be8fddee4a8ac1cdbf;SalesOrderLine;584a81be8fddee4a8ac1d519|46|8.7|T
584a81be8fddee4a8ac1d782;584a81be8fddee4a8ac1d77e;584a81be8fddee4a8ac1cdc6;SalesOrderLine;584a81be8fddee4a8ac1d787|72|0.62|T
584a81be8fddee4a8ac1d0a0;584a81be8fddee4a8ac1d09c;584a81be8fddee4a8ac1cda9;SalesOrderLine;584a81be8fddee4a8ac1d0a5|67|1.5|T
584a81be8fddee4a8ac1d0bb;584a81be8fddee4a8ac1d0b7;584a81be8fddee4a8ac1cdc2;SalesOrderLine;584a81be8fddee4a8ac1d0c0|89|5.17|T
584a81be8fddee4a8ac1d4fe;584a81be8fddee4a8ac1d4fa;584a81be8fddee4a8ac1cda1;SalesOrderLine;584a81be8fddee4a8ac1d503|74|9.1|T
584a81be8fddee4a8ac1ceb4;584a81be8fddee4a8ac1ceb0;584a81be8fddee4a8ac1cdc1;SalesOrderLine;584a81be8fddee4a8ac1ceb9|88|0.82|T
584a81be8fddee4a8ac1d4e8;584a81be8fddee4a8ac1d4e4;584a81be8fddee4a8ac1cdbd;SalesOrderLine;584a81be8fddee4a8ac1d4ed|81|0.83|T
584a81be8fddee4a8ac1cfd0;584a81be8fddee4a8ac1cfcc;584a81be8fddee4a8ac1cda6;SalesOrderLine;584a81be8fddee4a8ac1cfd5|97|8.72|T
584a81be8fddee4a8ac1d2a5;584a81be8fddee4a8ac1d2a1;584a81be8fddee4a8ac1cda6;SalesOrderLine;584a81be8fddee4a8ac1d2aa|35|8.4|T
584a81be8fddee4a8ac1d4af;584a81be8fddee4a8ac1d4ac;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||99|2.03|T
584a81be8fddee4a8ac1ceca;584a81be8fddee4a8ac1cec7;584a81be8fddee4a8ac1cdaa;SalesQuotationLine;0.76||11|0.81|T
584a81be8fddee4a8ac1d767;584a81be8fddee4a8ac1d764;584a81be8fddee4a8ac1cdc8;SalesQuotationLine;3.9||84|4.02|T
584a81be8fddee4a8ac1d189;584a81be8fddee4a8ac1d186;584a81be8fddee4a8ac1cdca;SalesQuotationLine;5.51||68|6.12|T
584a81be8fddee4a8ac1d212;584a81be8fddee4a8ac1d20f;584a81be8fddee4a8ac1cdae;SalesQuotationLine;7.4||93|7.92|T
584a81be8fddee4a8ac1d19f;584a81be8fddee4a8ac1d19c;584a81be8fddee4a8ac1cd9d;SalesQuotationLine;2.89||69|3.03|T
584a81be8fddee4a8ac1d1fc;584a81be8fddee4a8ac1d1f9;584a81be8fddee4a8ac1cdaf;SalesQuotationLine;7.04||82|7.25|T
584a81be8fddee4a8ac1d1e6;584a81be8fddee4a8ac1d1e3;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|59|8.4|T
584a81be8fddee4a8ac1d1d0;584a81be8fddee4a8ac1d1cd;584a81be8fddee4a8ac1cdb1;SalesQuotationLine;7.37||54|7.89|T
584a81be8fddee4a8ac1d1a4;584a81be8fddee4a8ac1d1a1;584a81be8fddee4a8ac1cd98;SalesQuotationLine;4.75||13|4.99|T
584a81be8fddee4a8ac1d6c3;584a81be8fddee4a8ac1d6c0;584a81be8fddee4a8ac1cdc8;SalesQuotationLine;3.9||69|4.1|T
584a81be8fddee4a8ac1d1ba;584a81be8fddee4a8ac1d1b7;584a81be8fddee4a8ac1cdad;SalesQuotationLine;1.3||11|1.37|T
584a81be8fddee4a8ac1d6be;584a81be8fddee4a8ac1d6bb;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||100|5.15|T
584a81be8fddee4a8ac1d6b9;584a81be8fddee4a8ac1d6b6;584a81be8fddee4a8ac1cdc6;SalesQuotationLine;0.6||73|0.61|T
584a81be8fddee4a8ac1d77d;584a81be8fddee4a8ac1d77a;584a81be8fddee4a8ac1cdc6;SalesQuotationLine;0.6||72|0.62|T
584a81be8fddee4a8ac1d6a3;584a81be8fddee4a8ac1d6a0;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||20|2.43|T
584a81be8fddee4a8ac1d69e;584a81be8fddee4a8ac1d69b;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||50|0.8|T
584a81be8fddee4a8ac1d688;584a81be8fddee4a8ac1d685;584a81be8fddee4a8ac1cdb3;SalesQuotationLine;7.47||25|7.54|T
584a81be8fddee4a8ac1d793;584a81be8fddee4a8ac1d790;584a81be8fddee4a8ac1cd9c;SalesQuotationLine;8.94||88|9.57|T
584a81be8fddee4a8ac1d672;584a81be8fddee4a8ac1d66f;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|15|8.08|T
584a81be8fddee4a8ac1d65c;584a81be8fddee4a8ac1d659;584a81be8fddee4a8ac1cdbf;SalesQuotationLine;8.29||72|8.7|T
584a81be8fddee4a8ac1d7a9;584a81be8fddee4a8ac1d7a6;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||34|0.81|T
584a81be8fddee4a8ac1d646;584a81be8fddee4a8ac1d643;584a81be8fddee4a8ac1cdcb;SalesQuotationLine;6.87||48|7.49|T
584a81be8fddee4a8ac1d630;584a81be8fddee4a8ac1d62d;584a81be8fddee4a8ac1cdb5;SalesQuotationLine;|8|45|8.72|T
584a81be8fddee4a8ac1d7bf;584a81be8fddee4a8ac1d7bc;584a81be8fddee4a8ac1cdb3;SalesQuotationLine;7.47||49|7.84|T
584a81be8fddee4a8ac1d70a;584a81be8fddee4a8ac1d707;584a81be8fddee4a8ac1cda4;SalesQuotationLine;8.92||84|9.19|T
584a81be8fddee4a8ac1cf3d;584a81be8fddee4a8ac1cf3a;584a81be8fddee4a8ac1cda3;SalesQuotationLine;1.72||7|1.74|T
584a81be8fddee4a8ac1d61a;584a81be8fddee4a8ac1d617;584a81be8fddee4a8ac1cdca;SalesQuotationLine;5.51||59|6.01|T
584a81be8fddee4a8ac1d7d5;584a81be8fddee4a8ac1d7d2;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||39|2.14|T
584a81be8fddee4a8ac1d736;584a81be8fddee4a8ac1d733;584a81be8fddee4a8ac1cdbd;SalesQuotationLine;0.76||35|0.8|T
584a81be8fddee4a8ac1d604;584a81be8fddee4a8ac1d601;584a81be8fddee4a8ac1cdac;SalesQuotationLine;1.68||72|1.8|T
584a81be8fddee4a8ac1d5ee;584a81be8fddee4a8ac1d5eb;584a81be8fddee4a8ac1cd97;SalesQuotationLine;4.52||100|5.02|T
584a81be8fddee4a8ac1d7eb;584a81be8fddee4a8ac1d7e8;584a81be8fddee4a8ac1cda0;SalesQuotationLine;8.85||93|8.94|T
584a81be8fddee4a8ac1d5d8;584a81be8fddee4a8ac1d5d5;584a81be8fddee4a8ac1cdc2;SalesQuotationLine;5.02||97|5.37|T
584a81be8fddee4a8ac1d5d3;584a81be8fddee4a8ac1d5d0;584a81be8fddee4a8ac1cdc4;SalesQuotationLine;9.26||68|9.54|T
584a81be8fddee4a8ac1d5bd;584a81be8fddee4a8ac1d5ba;584a81be8fddee4a8ac1cdc5;SalesQuotationLine;6.41||85|6.73|T
584a81be8fddee4a8ac1d7f0;584a81be8fddee4a8ac1d7ed;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|99|8.56|T
584a81be8fddee4a8ac1d806;584a81be8fddee4a8ac1d803;584a81be8fddee4a8ac1cd99;SalesQuotationLine;7.21||38|7.28|T
584a81be8fddee4a8ac1cf38;584a81be8fddee4a8ac1cf35;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||56|2.34|T
584a81be8fddee4a8ac1cf53;584a81be8fddee4a8ac1cf50;584a81be8fddee4a8ac1cda3;SalesQuotationLine;1.72||11|1.84|T
584a81be8fddee4a8ac1d5b8;584a81be8fddee4a8ac1d5b5;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||29|0.83|T
584a81be8fddee4a8ac1d5b3;584a81be8fddee4a8ac1d5b0;584a81be8fddee4a8ac1cdc3;SalesQuotationLine;3.42||17|3.59|T
584a81be8fddee4a8ac1cf69;584a81be8fddee4a8ac1cf66;584a81be8fddee4a8ac1cdbc;SalesQuotationLine;6.88||83|7.5|T
584a81be8fddee4a8ac1d5ae;584a81be8fddee4a8ac1d5ab;584a81be8fddee4a8ac1cdc2;SalesQuotationLine;5.02||82|5.17|T
584a81be8fddee4a8ac1cf22;584a81be8fddee4a8ac1cf1f;584a81be8fddee4a8ac1cdb9;SalesQuotationLine;7.11||81|7.47|T
584a81be8fddee4a8ac1d598;584a81be8fddee4a8ac1d595;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||57|5.34|T
584a81be8fddee4a8ac1cf7f;584a81be8fddee4a8ac1cf7c;584a81be8fddee4a8ac1cdba;SalesQuotationLine;4.16||22|4.2|T
584a81be8fddee4a8ac1d582;584a81be8fddee4a8ac1d57f;584a81be8fddee4a8ac1cdcb;SalesQuotationLine;6.87||4|7.21|T
584a81be8fddee4a8ac1d56c;584a81be8fddee4a8ac1d569;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||12|2.14|T
584a81be8fddee4a8ac1ce99;584a81be8fddee4a8ac1ce96;584a81be8fddee4a8ac1cdc3;SalesQuotationLine;3.42||5|3.66|T
584a81be8fddee4a8ac1cf84;584a81be8fddee4a8ac1cf81;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||15|2.47|T
584a81be8fddee4a8ac1d567;584a81be8fddee4a8ac1d564;584a81be8fddee4a8ac1cdba;SalesQuotationLine;4.16||47|4.2|T
584a81be8fddee4a8ac1cf9a;584a81be8fddee4a8ac1cf97;584a81be8fddee4a8ac1cdbc;SalesQuotationLine;6.88||7|7.36|T
584a81be8fddee4a8ac1d551;584a81be8fddee4a8ac1d54e;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||26|2.42|T
584a81be8fddee4a8ac1cfb0;584a81be8fddee4a8ac1cfad;584a81be8fddee4a8ac1cdb4;SalesQuotationLine;5.9||52|6.2|T
584a81be8fddee4a8ac1cfb5;584a81be8fddee4a8ac1cfb2;584a81be8fddee4a8ac1cdbf;SalesQuotationLine;8.29||69|8.37|T
584a81be8fddee4a8ac1d53b;584a81be8fddee4a8ac1d538;584a81be8fddee4a8ac1cdba;SalesQuotationLine;4.16||100|4.45|T
584a81be8fddee4a8ac1d525;584a81be8fddee4a8ac1d522;584a81be8fddee4a8ac1cdb5;SalesQuotationLine;|8|43|8.56|T
584a81be8fddee4a8ac1d50f;584a81be8fddee4a8ac1d50c;584a81be8fddee4a8ac1cdbf;SalesQuotationLine;8.29||46|8.7|T
584a81be8fddee4a8ac1cfcb;584a81be8fddee4a8ac1cfc8;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|97|8.72|T
584a81be8fddee4a8ac1d4f9;584a81be8fddee4a8ac1d4f6;584a81be8fddee4a8ac1cda1;SalesQuotationLine;8.67||74|9.1|T
584a81be8fddee4a8ac1d4e3;584a81be8fddee4a8ac1d4e0;584a81be8fddee4a8ac1cdbd;SalesQuotationLine;0.76||81|0.83|T
584a81be8fddee4a8ac1cfe1;584a81be8fddee4a8ac1cfde;584a81be8fddee4a8ac1cda3;SalesQuotationLine;1.72||17|1.84|T
584a81be8fddee4a8ac1d4de;584a81be8fddee4a8ac1d4db;584a81be8fddee4a8ac1cdad;SalesQuotationLine;1.3||81|1.34|T
584a81be8fddee4a8ac1d4d9;584a81be8fddee4a8ac1d4d6;584a81be8fddee4a8ac1cdad;SalesQuotationLine;1.3||23|1.39|T
584a81be8fddee4a8ac1cf0c;584a81be8fddee4a8ac1cf09;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||63|2.52|T
584a81be8fddee4a8ac1d4d4;584a81be8fddee4a8ac1d4d1;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||86|2.29|T
584a81be8fddee4a8ac1d4cf;584a81be8fddee4a8ac1d4cc;584a81be8fddee4a8ac1cdab;SalesQuotationLine;4.13||64|4.09|T
584a81be8fddee4a8ac1cff7;584a81be8fddee4a8ac1cff4;584a81be8fddee4a8ac1cdaf;SalesQuotationLine;7.04||75|7.39|T
584a81be8fddee4a8ac1d74c;584a81be8fddee4a8ac1d749;584a81be8fddee4a8ac1cda0;SalesQuotationLine;8.85||80|8.76|T
584a81be8fddee4a8ac1d4b9;584a81be8fddee4a8ac1d4b6;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||61|2.42|T
584a81be8fddee4a8ac1d4b4;584a81be8fddee4a8ac1d4b1;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||75|0.8|T
584a81be8fddee4a8ac1d4aa;584a81be8fddee4a8ac1d4a7;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|68|8.08|T
584a81be8fddee4a8ac1d705;584a81be8fddee4a8ac1d702;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||62|2.1|T
584a81be8fddee4a8ac1d494;584a81be8fddee4a8ac1d491;584a81be8fddee4a8ac1cda7;SalesQuotationLine;6.58||51|6.51|T
584a81be8fddee4a8ac1d00d;584a81be8fddee4a8ac1d00a;584a81be8fddee4a8ac1cdc3;SalesQuotationLine;3.42||41|3.59|T
584a81be8fddee4a8ac1d47e;584a81be8fddee4a8ac1d47b;584a81be8fddee4a8ac1cda0;SalesQuotationLine;8.85||62|9.12|T
584a81be8fddee4a8ac1d479;584a81be8fddee4a8ac1d476;584a81be8fddee4a8ac1cda5;SalesQuotationLine;8.3||66|8.55|T
584a81be8fddee4a8ac1d023;584a81be8fddee4a8ac1d020;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||17|5.24|T
584a81be8fddee4a8ac1d751;584a81be8fddee4a8ac1d74e;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||51|2.46|T
584a81be8fddee4a8ac1d474;584a81be8fddee4a8ac1d471;584a81be8fddee4a8ac1cdb1;SalesQuotationLine;7.37||89|7.59|T
584a81be8fddee4a8ac1d45e;584a81be8fddee4a8ac1d45b;584a81be8fddee4a8ac1cdc6;SalesQuotationLine;0.6||95|0.62|T
584a81be8fddee4a8ac1d028;584a81be8fddee4a8ac1d025;584a81be8fddee4a8ac1cdb1;SalesQuotationLine;7.37||90|7.89|T
584a81be8fddee4a8ac1d448;584a81be8fddee4a8ac1d445;584a81be8fddee4a8ac1cd97;SalesQuotationLine;4.52||64|4.84|T
584a81be8fddee4a8ac1d03e;584a81be8fddee4a8ac1d03b;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||77|5.44|T
584a81be8fddee4a8ac1d432;584a81be8fddee4a8ac1d42f;584a81be8fddee4a8ac1cdc5;SalesQuotationLine;6.41||68|6.73|T
584a81be8fddee4a8ac1d720;584a81be8fddee4a8ac1d71d;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||34|0.83|T
584a81be8fddee4a8ac1d054;584a81be8fddee4a8ac1d051;584a81be8fddee4a8ac1cda9;SalesQuotationLine;1.49||87|1.48|T
584a81be8fddee4a8ac1ce8a;584a81be8fddee4a8ac1ce87;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||6|2.38|T
584a81be8fddee4a8ac1d059;584a81be8fddee4a8ac1d056;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||21|2.43|T
584a81be8fddee4a8ac1d41c;584a81be8fddee4a8ac1d419;584a81be8fddee4a8ac1cd98;SalesQuotationLine;4.75||12|5.18|T
584a81be8fddee4a8ac1d406;584a81be8fddee4a8ac1d403;584a81be8fddee4a8ac1cd9b;SalesQuotationLine;2.27||87|2.52|T
584a81be8fddee4a8ac1d3f0;584a81be8fddee4a8ac1d3ed;584a81be8fddee4a8ac1cd9d;SalesQuotationLine;2.89||54|2.98|T
